street,house_number,postal_code,city,full_address,bezirk,kandidat,farbe,latitude,longitude
Poststraße,,51588,Nümbrecht,"Poststraße, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9028266,7.5424202
Amselweg,,51588,Nümbrecht,"Amselweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.8974904,7.5423655
Bitzenweg,,51588,Nümbrecht,"Bitzenweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9014962,7.5457653
Bornenweg,,51588,Nümbrecht,"Bornenweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9017034,7.5447469
Dr.-Horst-Frese-Straße,,51588,Nümbrecht,"Dr.-Horst-Frese-Straße, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9014973,7.5500526
Dr.-Rieck-Straße,,51588,Nümbrecht,"Dr.-Rieck-Straße, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9028606,7.5419391
Finkenweg,,51588,Nümbrecht,"Finkenweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9000897,7.5417516
Jakob-Engels-Straße,,51588,Nümbrecht,"Jakob-Engels-Straße, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9011411,7.5437799
Meta-Herz-Straße,,51588,Nümbrecht,"Meta-Herz-Straße, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9032281,7.542596
Nachtigallenweg,,51588,Nümbrecht,"Nachtigallenweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.8990181,7.5421419
Bahnhofstraße,,51588,Nümbrecht,"Bahnhofstraße, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9067129,7.5290461
Gärtnerweg,,51588,Nümbrecht,"Gärtnerweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9062557,7.5436556
Höhenstraße,,51588,Nümbrecht,"Höhenstraße, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9062376,7.5517616
Kirchweg,,51588,Nümbrecht,"Kirchweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9087664,7.5367495
Kapellenweg,,51588,Nümbrecht,"Kapellenweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9088631,7.5444605
Lindchenweg,,51588,Nümbrecht,"Lindchenweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9061896,7.5463694
Parkstraße,,51588,Nümbrecht,"Parkstraße, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9035481,7.542955
Weiherstraße,,51588,Nümbrecht,"Weiherstraße, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9039982,7.5448432
Anemonenweg,,51588,Nümbrecht,"Anemonenweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.903157,7.5345047
Dorfplatz,,51588,Nümbrecht,"Dorfplatz, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9032372,7.5416675
